categoryID,Unnamed: 0,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
2,2,1,CITY WALK,,Geography,Cities,2
9,9,2,"FISH, BIRD, OR MAMMAL",,Nature,Birds,2
12,12,3,COMIC BOOKS,,Language,Literature,2
16,16,1,ISLANDS,,Geography,Islands,1
19,19,2,MONTY PYTHON,,Entertainment,Movies & Film,2
27,27,1,'90s MUSIC,,Music,Contemporary Music,2
30,30,1,TRUCKIN',,Business,Companies,2
31,31,1,EDIBLE RHYME TIME,,Culture,Food & Drink,2
40,40,1,SURVIVAL SKILLS,,Science,Anatomy,2
45,45,2,AMERICAN PLAYWRIGHTS,,Language,Literature,2
58,58,2,TITLES TAKEN FROM SHAKESPEARE,,Language,Shakespeare,2
68,66,1,FRANCIS FORD COPPOLA,,Entertainment,Movies & Film,2
72,70,2,ARCHITECTURAL STYLES,,History,Chronology,2
75,73,2,TV PAST & PRESENT,,Entertainment,Television,2
77,75,3,USA,,Geography,Islands,2
82,80,1,BEANS,,Culture,Food & Drink,2
90,88,3,MUSIC & THE MOVIES,(Alex: Been to the movies in the last decade?),Entertainment,Movies & Film,1
98,95,2,'60s POP QUIZ,,Music,Contemporary Music,2
106,103,1,ART ATTACK,,Culture,Art,1
107,104,1,ACTORS & THEIR FILMS,,Entertainment,Movies & Film,1
112,109,2,I'M IN CHARGE!,"(Alex: We'll name the leader, you name the country.)",Politics,World Leaders,1
116,113,3,MAJOR LEAGUE BASEBALL TEAM NAMES,,Sports,Teams,1
117,114,1,CITIES OF NEW YORK,,Geography,Cities,2
122,119,1,NOT A GREEK LETTER,,Language,Letters & Letter Play,1
129,126,3,WORLD CAPITALS,,Geography,Cities,2
135,132,1,VOCABULARY,,Language,Words & Word Play,2
137,134,2,PAINTING & SCULPTURE,,Culture,Art,1
143,140,1,U.S. CITIES,,Geography,Cities,2
155,152,3,BUSINESS & INDUSTRY,,Business,Companies,2
156,153,1,MOUNTAINS,,Geography,Mountains,2
158,155,1,THAT '70s SHOW,,Entertainment,Television,2
164,161,2,HISTORICAL NOVELS,,Language,Literature,1
166,163,2,BUSINESS & INDUSTRY,,Business,Companies,2
167,164,2,WHAT WORDS SHOULD REALLY MEAN,,Language,Words & Word Play,1
168,165,3,SPORTS ON TV,,Sports,Competition,2
172,169,1,BELOVED SINGERS,,Music,Contemporary Music,2
177,174,2,THE SUPREME COURT,,Politics,Law,1
178,175,2,BALLET,,Culture,Theatre,2
182,179,1,WOMEN: WRITE ON!,,Language,Literature,2
183,180,1,WHO'S WHO IN SPORTS,,Sports,Competition,2
191,188,2,4-LETTER FILMS,,Entertainment,Movies & Film,1
200,197,1,FOREIGN WORDS,,Language,Words & Word Play,2
203,200,2,ACTING PRESIDENTS,,Politics,Presidents,2
207,204,3,SPORTS BOOKS,,Language,Literature,2
215,212,2,"HOLD ME CLOSER, TONY DANZA",,Entertainment,Movies & Film,2
218,215,2,"""PRIME""D FOR SUCCESS",,Politics,World Leaders,2
220,217,3,WORDS IN THE NEWS,,Language,Words & Word Play,2
221,218,1,1959's BESTSELLERS,,Language,Literature,1
226,223,1,POP CULTURE,,Entertainment,Movies & Film,2
233,230,3,OSCAR WINNERS,,Entertainment,The Oscars,1
236,233,1,GOVERNMENT & POLITICS,,Politics,Government,2
250,246,1,ARCHITECTS,,Geography,Cities,2
