categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned
16,1,ISLANDS,,Geography,Islands
90,3,MUSIC & THE MOVIES,(Alex: Been to the movies in the last decade?),Entertainment,Movies & Film
106,1,ART ATTACK,,Culture,Art
107,1,ACTORS & THEIR FILMS,,Entertainment,Movies & Film
112,2,I'M IN CHARGE!,"(Alex: We'll name the leader, you name the country.)",Politics,World Leaders
116,3,MAJOR LEAGUE BASEBALL TEAM NAMES,,Sports,Teams
122,1,NOT A GREEK LETTER,,Language,Letters & Letter Play
137,2,PAINTING & SCULPTURE,,Culture,Art
164,2,HISTORICAL NOVELS,,Language,Literature
167,2,WHAT WORDS SHOULD REALLY MEAN,,Language,Words & Word Play
177,2,THE SUPREME COURT,,Politics,Law
191,2,4-LETTER FILMS,,Entertainment,Movies & Film
221,1,1959's BESTSELLERS,,Language,Literature
233,3,OSCAR WINNERS,,Entertainment,The Oscars
251,1,1994 FILMS,,Entertainment,Movies & Film
255,2,DRAMA QUEENS,,History,Monarchies
289,1,MANHATTAN'S MUSEUM MILE,,Culture,Museums
298,3,UNIVERSITIES,,Other,Colleges & Universities
320,2,"OPERA HAS BEEN VERDI, VERDI GOOD TO ME",,Culture,Theatre
332,2,MEASURE FOR MEASURE,,Science,Measurements
353,1,MUSICALLY INCLINED,,Music,Contemporary Music
357,2,DRAMATISTS,,Language,Literature
383,2,BRITISH ART & ARTISTS,,Culture,Art
390,1,THE LAKE COUNTRY,(Alex: You have to identify the country.),Geography,Bodies of Water
394,1,E-COMMERCE,,Entertainment,Internet
406,1,NUMB WITH NUMBERS,,Other,Numbers & Number Play
410,2,MUSEUMS,,Culture,Museums
422,2,WORLD CAPITALS,,Geography,Cities
424,2,"OH, NO!  IT'S OPERA!",,Culture,Theatre
428,3,THE UNIVERSE,,Science,Outer Space
430,1,FILMS OF THE '70s,,Entertainment,Movies & Film
432,1,BACK TO THE HOTEL,,Other,Hotels
434,1,THE BIRD IS THE WORD,,Nature,Birds
446,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
452,2,TAKE ME TO THE THEATRE!,,Culture,Theatre
454,3,STATE CAPITALS,,Geography,Cities
